date,open,close,high,low,volume,money,change,adjclose,symbol
2021-07-09 00:00:00,6721.61,6804.54,6814.65,6683.79,166107003.0,204576735232.0,1.94,6804.54,sh000905
2021-07-12 00:00:00,6852.48,6904.38,6926.76,6840.02,193561044.0,239883546624.0,1.27,6904.38,sh000905
2021-07-13 00:00:00,6901.81,6961.85,6961.97,6889.03,179620844.0,223831191552.0,1.06,6961.85,sh000905
2021-07-14 00:00:00,6953.82,6898.75,6973.61,6898.75,171735447.0,214904537088.0,1.08,6898.75,sh000905
2021-07-15 00:00:00,6874.8,6932.41,6936.58,6828.48,173221107.0,205199286272.0,1.57,6932.41,sh000905
2021-07-16 00:00:00,6931.05,6925.12,6992.83,6922.35,184907858.0,221559304192.0,1.02,6925.12,sh000905
2021-07-19 00:00:00,6912.1,6889.34,6931.14,6856.65,169734817.0,208077103104.0,1.08,6889.34,sh000905
2021-07-20 00:00:00,6831.05,6901.13,6901.13,6825.82,140140631.0,171140493312.0,1.09,6901.13,sh000905
2021-07-21 00:00:00,6923.61,6984.54,6998.28,6922.92,163009272.0,204939579392.0,1.09,6984.54,sh000905
2021-07-22 00:00:00,6996.26,7026.55,7026.73,6960.3,190233316.0,219500277760.0,0.95,7026.55,sh000905
2021-07-23 00:00:00,7036.3,6985.75,7061.67,6968.31,225079073.0,253751242752.0,1.33,6985.75,sh000905
2021-07-26 00:00:00,6974.11,6868.21,6986.5,6778.5,208197240.0,242702241792.0,2.98,6868.21,sh000905
2021-07-27 00:00:00,6877.44,6719.26,6925.97,6719.26,228614339.0,266957983744.0,3.01,6719.26,sh000905
2021-07-28 00:00:00,6650.15,6621.98,6709.23,6534.92,197267167.0,222466408448.0,2.59,6621.98,sh000905
2021-07-29 00:00:00,6720.62,6758.89,6773.57,6682.12,171017884.0,209142005760.0,1.38,6758.89,sh000905
2021-07-30 00:00:00,6739.75,6767.32,6775.01,6702.51,189711734.0,222514806784.0,1.07,6767.32,sh000905
2021-08-02 00:00:00,6756.81,6872.0,6875.42,6731.78,206205174.0,249640210432.0,2.12,6872.0,sh000905
2021-08-03 00:00:00,6844.37,6816.01,6879.59,6792.71,194189432.0,237723021312.0,1.26,6816.01,sh000905
2021-08-04 00:00:00,6814.08,6931.34,6931.78,6813.23,174064348.0,216189755392.0,1.74,6931.34,sh000905
2021-08-05 00:00:00,6920.94,6911.83,6946.34,6880.69,179371886.0,226672386048.0,0.95,6911.83,sh000905
2021-08-06 00:00:00,6929.02,6938.87,6947.54,6885.65,172356913.0,214958731264.0,0.9,6938.87,sh000905
2021-08-09 00:00:00,6914.32,6979.53,6989.71,6877.2,173833372.0,210955644928.0,1.62,6979.53,sh000905
2021-08-10 00:00:00,6970.83,7019.23,7019.69,6958.81,173087962.0,222660419584.0,0.87,7019.23,sh000905
2021-08-11 00:00:00,7024.77,7073.52,7076.37,6999.93,188357906.0,221759524864.0,1.09,7073.52,sh000905
2021-08-12 00:00:00,7059.47,7095.2,7115.89,7051.01,194079124.0,226074873856.0,0.92,7095.2,sh000905
2021-08-13 00:00:00,7070.47,7088.89,7124.92,7050.31,192190605.0,221865975808.0,1.05,7088.89,sh000905
2021-08-16 00:00:00,7087.58,7052.49,7102.4,7039.1,188178885.0,222080462848.0,0.89,7052.49,sh000905
2021-08-17 00:00:00,7045.75,6894.4,7063.02,6876.5,201936371.0,226552999936.0,2.64,6894.4,sh000905
2021-08-18 00:00:00,6883.27,6941.01,6950.88,6865.07,175367332.0,191997407232.0,1.24,6941.01,sh000905
2021-08-19 00:00:00,6917.51,6947.06,6978.98,6869.29,171813588.0,194992914432.0,1.58,6947.06,sh000905
2021-08-20 00:00:00,6915.02,6920.02,6952.52,6843.0,175627139.0,205135638528.0,1.58,6920.02,sh000905
2021-08-23 00:00:00,6949.33,7024.56,7031.88,6949.33,189456609.0,216299532288.0,1.19,7024.56,sh000905
2021-08-24 00:00:00,7031.65,7090.78,7098.03,7009.69,202726894.0,236479324160.0,1.26,7090.78,sh000905
2021-08-25 00:00:00,7092.15,7153.0,7153.27,7058.57,198126889.0,228737400832.0,1.34,7153.0,sh000905
2021-08-26 00:00:00,7151.53,7118.84,7175.51,7115.84,230176197.0,255363534848.0,0.83,7118.84,sh000905
2021-08-27 00:00:00,7096.65,7180.11,7185.73,7083.21,223830464.0,258997825536.0,1.44,7180.11,sh000905
2021-08-30 00:00:00,7202.63,7226.88,7262.6,7190.61,250649147.0,301015445504.0,1.0,7226.88,sh000905
2021-08-31 00:00:00,7202.52,7255.34,7255.34,7159.3,245108342.0,288657326080.0,1.33,7255.34,sh000905
2021-09-01 00:00:00,7271.03,7193.1,7278.16,7100.31,295520141.0,331023151104.0,2.45,7193.1,sh000905
2021-09-02 00:00:00,7172.4,7307.01,7309.33,7172.4,253411699.0,271544872960.0,1.9,7307.01,sh000905
2021-09-03 00:00:00,7335.7,7278.68,7385.24,7227.03,288801239.0,315016806400.0,2.17,7278.68,sh000905
2021-09-06 00:00:00,7297.36,7355.4,7359.54,7231.73,255875154.0,273720336384.0,1.76,7355.4,sh000905
2021-09-07 00:00:00,7360.38,7498.93,7501.13,7350.7,260727542.0,280403353600.0,2.05,7498.93,sh000905
2021-09-08 00:00:00,7496.33,7544.04,7549.45,7483.87,272847808.0,287850946560.0,0.87,7544.04,sh000905
2021-09-09 00:00:00,7534.98,7617.45,7617.66,7526.97,287204068.0,302380048384.0,1.2,7617.45,sh000905
2021-09-10 00:00:00,7613.6,7607.67,7661.43,7564.26,293468641.0,322687991808.0,1.28,7607.67,sh000905
2021-09-13 00:00:00,7613.54,7648.75,7650.88,7566.78,263618611.0,298956062720.0,1.11,7648.75,sh000905
2021-09-14 00:00:00,7630.72,7556.62,7688.6,7544.02,271501512.0,306464419840.0,1.89,7556.62,sh000905
2021-09-15 00:00:00,7535.25,7592.31,7627.67,7521.88,233398415.0,274072797184.0,1.4,7592.31,sh000905
2021-09-16 00:00:00,7616.88,7446.94,7657.23,7445.23,267649779.0,301162983424.0,2.79,7446.94,sh000905
2021-09-17 00:00:00,7421.81,7395.56,7471.42,7275.98,233604227.0,259019108352.0,2.62,7395.56,sh000905
2021-09-22 00:00:00,7305.08,7453.62,7453.93,7298.03,196794534.0,221838872576.0,2.11,7453.62,sh000905
2021-09-23 00:00:00,7512.33,7502.84,7543.66,7467.2,241158694.0,267659235328.0,1.03,7502.84,sh000905
2021-09-24 00:00:00,7490.56,7380.38,7490.56,7373.29,231715581.0,248983142400.0,1.56,7380.38,sh000905
2021-09-27 00:00:00,7400.0,7170.59,7410.47,7128.51,239542408.0,255096918016.0,3.82,7170.59,sh000905
2021-09-28 00:00:00,7158.62,7198.9,7227.46,7155.27,202800568.0,196202377216.0,1.01,7198.9,sh000905
2021-09-29 00:00:00,7142.76,7010.22,7161.21,6996.57,210570703.0,207830601728.0,2.29,7010.22,sh000905
2021-09-30 00:00:00,7034.69,7103.61,7116.04,7034.69,202482611.0,186185670656.0,1.16,7103.61,sh000905
2021-10-08 00:00:00,7191.23,7091.34,7198.96,7058.83,205467704.0,202877493248.0,1.97,7091.34,sh000905
2021-10-11 00:00:00,7102.88,7090.47,7123.75,7048.87,195420838.0,194709504000.0,1.06,7090.47,sh000905
2021-10-12 00:00:00,7069.35,6952.19,7079.71,6891.84,201666724.0,194146537472.0,2.65,6952.19,sh000905
2021-10-13 00:00:00,6957.73,6981.59,6991.24,6887.34,162604654.0,163678285824.0,1.49,6981.59,sh000905
2021-10-14 00:00:00,6970.65,7008.33,7033.4,6949.48,154764667.0,162946740224.0,1.2,7008.33,sh000905
2021-10-15 00:00:00,6996.12,7024.16,7034.03,6975.24,174108339.0,188999737344.0,0.84,7024.16,sh000905
2021-10-18 00:00:00,7027.14,7068.1,7071.87,6983.72,175627013.0,194312994816.0,1.25,7068.1,sh000905
2021-10-19 00:00:00,7060.77,7120.38,7127.24,7051.78,168135764.0,182701166592.0,1.07,7120.38,sh000905
2021-10-20 00:00:00,7081.99,7118.8,7154.91,7067.13,170511342.0,186276499456.0,1.23,7118.8,sh000905
2021-10-21 00:00:00,7127.64,7098.25,7145.58,7069.45,167971968.0,184364871680.0,1.07,7098.25,sh000905
2021-10-22 00:00:00,7089.13,7026.07,7110.66,7020.87,171615150.0,184191959040.0,1.26,7026.07,sh000905
2021-10-25 00:00:00,7019.02,7103.99,7105.98,7003.78,159004603.0,184607289344.0,1.45,7103.99,sh000905
2021-10-26 00:00:00,7120.07,7102.43,7155.63,7085.07,175032205.0,204998021120.0,0.99,7102.43,sh000905
2021-10-27 00:00:00,7093.12,7048.6,7097.86,7017.86,179020887.0,212523900928.0,1.13,7048.6,sh000905
2021-10-28 00:00:00,7026.29,6950.28,7043.42,6930.54,188075338.0,210380521472.0,1.6,6950.28,sh000905
2021-10-29 00:00:00,6955.85,7022.5,7022.75,6920.31,170779533.0,207011901440.0,1.47,7022.5,sh000905
2021-11-01 00:00:00,7005.07,7060.76,7087.29,6993.27,184142991.0,226533564416.0,1.34,7060.76,sh000905
2021-11-02 00:00:00,7061.0,6985.1,7093.61,6921.85,196114729.0,230633598976.0,2.43,6985.1,sh000905
2021-11-03 00:00:00,6975.06,7017.85,7034.09,6962.87,150814648.0,183530631168.0,1.02,7017.85,sh000905
2021-11-04 00:00:00,7031.95,7073.85,7073.85,7018.61,152652050.0,188533362688.0,0.79,7073.85,sh000905
2021-11-05 00:00:00,7071.08,6991.91,7073.85,6991.15,177241393.0,207299702784.0,1.17,6991.91,sh000905
2021-11-08 00:00:00,6986.5,7026.97,7034.14,6984.81,146360858.0,176810356736.0,0.71,7026.97,sh000905
2021-11-09 00:00:00,7037.57,7081.75,7087.02,7028.31,141696847.0,175620423680.0,0.84,7081.75,sh000905
2021-11-10 00:00:00,7061.64,7062.33,7072.15,6965.86,162138355.0,187121573888.0,1.5,7062.33,sh000905
2021-11-11 00:00:00,7048.86,7119.86,7121.92,7033.09,165400694.0,186637770752.0,1.26,7119.86,sh000905
2021-11-12 00:00:00,7118.99,7156.61,7165.11,7112.58,168513423.0,195249975296.0,0.74,7156.61,sh000905
2021-11-15 00:00:00,7166.04,7098.21,7176.77,7083.78,161148201.0,201939759104.0,1.3,7098.21,sh000905
2021-11-16 00:00:00,7083.92,7045.94,7121.74,7040.51,162370317.0,192032231424.0,1.14,7045.94,sh000905
2021-11-17 00:00:00,7043.63,7104.53,7106.05,7033.95,140347108.0,168875298816.0,1.02,7104.53,sh000905
2021-11-18 00:00:00,7108.78,7084.68,7130.29,7066.49,162714860.0,185152970752.0,0.9,7084.68,sh000905
2021-11-19 00:00:00,7083.01,7169.88,7174.25,7073.72,178185853.0,193601339392.0,1.42,7169.88,sh000905
2021-11-22 00:00:00,7177.4,7255.07,7259.53,7177.4,180522481.0,222986227712.0,1.15,7255.07,sh000905
2021-11-23 00:00:00,7245.95,7261.38,7292.92,7239.0,189595034.0,218299011072.0,0.74,7261.38,sh000905
2021-11-24 00:00:00,7260.22,7256.11,7278.4,7229.6,177674071.0,209537056768.0,0.67,7256.11,sh000905
2021-11-25 00:00:00,7262.79,7233.54,7262.79,7228.29,164068099.0,190327762944.0,0.48,7233.54,sh000905
2021-11-26 00:00:00,7216.64,7219.86,7249.2,7201.2,159423137.0,192093831168.0,0.66,7219.86,sh000905
2021-11-29 00:00:00,7129.94,7221.9,7226.34,7125.43,166941407.0,198551719936.0,1.4,7221.9,sh000905
2021-11-30 00:00:00,7252.33,7252.76,7281.13,7210.84,186336164.0,213217509376.0,0.97,7252.76,sh000905
2021-12-01 00:00:00,7239.13,7272.84,7272.94,7215.67,171806295.0,196111867904.0,0.79,7272.84,sh000905
2021-12-02 00:00:00,7256.42,7229.99,7279.95,7221.36,176555543.0,198627049472.0,0.81,7229.99,sh000905
2021-12-03 00:00:00,7233.57,7301.92,7310.27,7223.8,186222738.0,200791224320.0,1.2,7301.92,sh000905
2021-12-06 00:00:00,7308.99,7240.46,7330.47,7235.45,213069952.0,218322694144.0,1.3,7240.46,sh000905
2021-12-07 00:00:00,7274.13,7206.83,7284.64,7148.07,192243855.0,206136078336.0,1.89,7206.83,sh000905
2021-12-08 00:00:00,7225.0,7302.99,7302.99,7214.26,169280453.0,190279974912.0,1.23,7302.99,sh000905
2021-12-09 00:00:00,7298.8,7320.32,7331.58,7290.27,196087168.0,211492052992.0,0.57,7320.32,sh000905
2021-12-10 00:00:00,7285.97,7306.65,7317.27,7276.61,187230694.0,209397678080.0,0.56,7306.65,sh000905
2021-12-13 00:00:00,7334.11,7353.03,7371.31,7322.44,185363062.0,210741542912.0,0.67,7353.03,sh000905
2021-12-14 00:00:00,7330.24,7324.13,7349.88,7314.43,159583754.0,183555993600.0,0.48,7324.13,sh000905
2021-12-15 00:00:00,7319.66,7314.26,7352.38,7302.38,159923922.0,183859412992.0,0.68,7314.26,sh000905
2021-12-16 00:00:00,7323.41,7381.0,7381.0,7323.41,177690340.0,187008757760.0,0.79,7381.0,sh000905
2021-12-17 00:00:00,7380.72,7314.56,7384.02,7308.72,196265336.0,203439632384.0,1.02,7314.56,sh000905
2021-12-20 00:00:00,7290.95,7195.97,7313.48,7191.05,181727854.0,190350688256.0,1.67,7195.97,sh000905
2021-12-21 00:00:00,7190.97,7275.47,7285.72,7190.97,176216745.0,164258062336.0,1.32,7275.47,sh000905
2021-12-22 00:00:00,7289.91,7302.46,7318.61,7271.82,174117189.0,171088400384.0,0.64,7302.46,sh000905
2021-12-23 00:00:00,7306.16,7337.19,7350.0,7290.38,169131761.0,180467003392.0,0.82,7337.19,sh000905
2021-12-24 00:00:00,7336.0,7278.76,7339.94,7257.53,169418703.0,182681104384.0,1.12,7278.76,sh000905
2021-12-27 00:00:00,7269.37,7272.75,7323.88,7255.72,148618788.0,165585649664.0,0.94,7272.75,sh000905
2021-12-28 00:00:00,7281.0,7286.03,7290.54,7240.93,143262039.0,164782845952.0,0.68,7286.03,sh000905
2021-12-29 00:00:00,7275.67,7247.77,7290.86,7242.3,136209551.0,155743985664.0,0.67,7247.77,sh000905
2021-12-30 00:00:00,7246.03,7310.96,7324.5,7244.22,141651110.0,158448275456.0,1.11,7310.96,sh000905
2021-12-31 00:00:00,7320.94,7359.4,7368.13,7317.7,149909002.0,169456914432.0,0.69,7359.4,sh000905
2022-01-04 00:00:00,7387.81,7354.46,7392.1,7317.5,200810017.0,219175108608.0,1.01,7354.46,sh000905
2022-01-05 00:00:00,7343.9,7222.67,7346.26,7200.73,194002404.0,209809760256.0,1.98,7222.67,sh000905
2022-01-06 00:00:00,7187.95,7229.96,7242.77,7167.81,173335764.0,179907538944.0,1.04,7229.96,sh000905
2022-01-07 00:00:00,7232.41,7175.68,7262.81,7168.04,200018012.0,202498453504.0,1.31,7175.68,sh000905
2022-01-10 00:00:00,7161.44,7191.45,7193.92,7122.09,165748879.0,176717914112.0,1.0,7191.45,sh000905
2022-01-11 00:00:00,7187.02,7135.22,7206.92,7118.84,169494564.0,179645358080.0,1.22,7135.22,sh000905
2022-01-12 00:00:00,7160.18,7196.93,7196.93,7148.63,156051484.0,170334289920.0,0.68,7196.93,sh000905
2022-01-13 00:00:00,7203.24,7097.76,7203.24,7096.33,169148969.0,174599012352.0,1.49,7097.76,sh000905
2022-01-14 00:00:00,7063.42,7081.14,7125.09,7052.63,175591199.0,181513953280.0,1.02,7081.14,sh000905
2022-01-17 00:00:00,7080.62,7157.86,7169.34,7078.66,161779720.0,183490793472.0,1.28,7157.86,sh000905
2022-01-18 00:00:00,7163.13,7163.16,7191.0,7133.2,179235392.0,195000213504.0,0.81,7163.16,sh000905
2022-01-19 00:00:00,7144.48,7118.76,7182.06,7078.36,163178368.0,174675275776.0,1.45,7118.76,sh000905
2022-01-20 00:00:00,7119.51,7056.79,7135.78,7040.01,168666281.0,172753203200.0,1.35,7056.79,sh000905
2022-01-21 00:00:00,7037.94,6976.62,7040.43,6965.33,144679790.0,158204018688.0,1.06,6976.62,sh000905
2022-01-24 00:00:00,6942.92,6979.25,7006.7,6925.77,122679565.0,135920721920.0,1.16,6979.25,sh000905
2022-01-25 00:00:00,6960.0,6743.96,6979.48,6743.96,150337244.0,154265493504.0,3.37,6743.96,sh000905
2022-01-26 00:00:00,6762.35,6782.58,6799.81,6721.9,120615311.0,130234703872.0,1.16,6782.58,sh000905
2022-01-27 00:00:00,6781.61,6605.92,6785.73,6605.92,125243756.0,132244729856.0,2.65,6605.92,sh000905
2022-01-28 00:00:00,6690.18,6580.53,6690.18,6510.18,127088819.0,130258014208.0,2.72,6580.53,sh000905
2022-02-07 00:00:00,6664.57,6676.61,6702.33,6656.13,145092618.0,138641530880.0,0.7,6676.61,sh000905
2022-02-08 00:00:00,6678.99,6742.19,6742.4,6599.37,159598574.0,145458655232.0,2.14,6742.19,sh000905
2022-02-09 00:00:00,6736.75,6843.03,6848.69,6725.8,162822720.0,155362516992.0,1.82,6843.03,sh000905
2022-02-10 00:00:00,6841.16,6840.49,6864.69,6797.01,154916564.0,147064848384.0,0.99,6840.49,sh000905
2022-02-11 00:00:00,6811.78,6745.02,6840.72,6735.89,159801354.0,156700184576.0,1.53,6745.02,sh000905
2022-02-14 00:00:00,6711.59,6695.7,6765.52,6667.49,137082460.0,132192014336.0,1.45,6695.7,sh000905
2022-02-15 00:00:00,6700.82,6760.28,6762.86,6686.95,112805760.0,121268404224.0,1.13,6760.28,sh000905
2022-02-16 00:00:00,6779.21,6772.03,6788.36,6751.8,108414003.0,114685136896.0,0.54,6772.03,sh000905
2022-02-17 00:00:00,6764.33,6768.79,6797.62,6730.18,122985088.0,130706759680.0,1.0,6768.79,sh000905
2022-02-18 00:00:00,6734.52,6835.02,6835.2,6727.82,139952637.0,134406668288.0,1.59,6835.02,sh000905
2022-02-21 00:00:00,6843.08,6867.11,6871.99,6822.88,145146314.0,150072397824.0,0.72,6867.11,sh000905
2022-02-22 00:00:00,6827.05,6784.76,6827.05,6743.85,148609915.0,152906260480.0,1.21,6784.76,sh000905
2022-02-23 00:00:00,6785.1,6887.42,6889.7,6785.1,144116621.0,159413006336.0,1.54,6887.42,sh000905
2022-02-24 00:00:00,6861.41,6764.88,6898.41,6688.75,210849756.0,218057097216.0,3.04,6764.88,sh000905
2022-02-25 00:00:00,6805.64,6819.43,6895.04,6801.33,156429138.0,164105580544.0,1.39,6819.43,sh000905
2022-02-28 00:00:00,6831.49,6853.31,6853.34,6770.05,139601388.0,148585345024.0,1.22,6853.31,sh000905
2022-03-01 00:00:00,6868.62,6874.04,6889.33,6837.25,137717217.0,147535306752.0,0.76,6874.04,sh000905
2022-03-02 00:00:00,6853.07,6875.24,6878.35,6828.06,137114977.0,140871323648.0,0.73,6875.24,sh000905
2022-03-03 00:00:00,6900.98,6859.55,6907.41,6843.99,189091781.0,173516746752.0,0.92,6859.55,sh000905
2022-03-04 00:00:00,6823.83,6803.83,6871.09,6779.41,177411881.0,165852585984.0,1.34,6803.83,sh000905
2022-03-07 00:00:00,6800.77,6659.39,6800.82,6628.48,166484595.0,164636762112.0,2.53,6659.39,sh000905
2022-03-08 00:00:00,6650.58,6429.89,6665.95,6416.8,186296079.0,184444203008.0,3.74,6429.89,sh000905
2022-03-09 00:00:00,6443.2,6305.61,6462.48,6066.76,197802739.0,188335591424.0,6.15,6305.61,sh000905
2022-03-10 00:00:00,6424.91,6414.94,6475.14,6390.73,153152356.0,158971826176.0,1.34,6414.94,sh000905
2022-03-11 00:00:00,6343.19,6474.13,6479.72,6270.02,152114504.0,158771249152.0,3.27,6474.13,sh000905
2022-03-14 00:00:00,6419.24,6323.58,6490.61,6323.58,137954004.0,153706455040.0,2.58,6323.58,sh000905
2022-03-15 00:00:00,6272.44,5964.98,6278.07,5964.98,194713746.0,184102449152.0,4.95,5964.98,sh000905
2022-03-16 00:00:00,6068.9,6156.27,6173.79,5824.33,178826847.0,178613444608.0,5.86,6156.27,sh000905
2022-03-17 00:00:00,6233.64,6267.52,6369.89,6225.98,170438541.0,184845066240.0,2.34,6267.52,sh000905
2022-03-18 00:00:00,6249.48,6332.22,6338.22,6231.73,152620214.0,153302421504.0,1.7,6332.22,sh000905
2022-03-21 00:00:00,6340.56,6358.94,6389.21,6284.85,159653724.0,161774096384.0,1.65,6358.94,sh000905
2022-03-22 00:00:00,6343.4,6358.11,6404.83,6313.27,151107873.0,145705385984.0,1.44,6358.11,sh000905
2022-03-23 00:00:00,6368.31,6398.1,6420.16,6353.34,143179359.0,141684924416.0,1.05,6398.1,sh000905
2022-03-24 00:00:00,6370.97,6344.12,6384.4,6315.14,137749087.0,139175993344.0,1.08,6344.12,sh000905
2022-03-25 00:00:00,6346.71,6268.24,6373.47,6268.24,134972257.0,135181836288.0,1.66,6268.24,sh000905
2022-03-28 00:00:00,6230.12,6283.28,6322.13,6176.25,144857887.0,136991735808.0,2.33,6283.28,sh000905
2022-03-29 00:00:00,6289.48,6253.07,6316.31,6233.28,141362125.0,140401393664.0,1.32,6253.07,sh000905
2022-03-30 00:00:00,6272.0,6377.87,6377.87,6261.8,164014574.0,155600797696.0,1.86,6377.87,sh000905
2022-03-31 00:00:00,6361.1,6324.96,6383.07,6313.97,176903949.0,167072821248.0,1.08,6324.96,sh000905
2022-04-01 00:00:00,6289.39,6364.52,6373.26,6274.0,175128596.0,154551713792.0,1.57,6364.52,sh000905
2022-04-06 00:00:00,6363.0,6356.93,6363.0,6279.07,196853583.0,169525010432.0,1.32,6356.93,sh000905
2022-04-07 00:00:00,6321.81,6221.59,6364.63,6221.59,190762191.0,163735810048.0,2.25,6221.59,sh000905
2022-04-08 00:00:00,6227.2,6224.12,6237.91,6117.01,183954893.0,159245295616.0,1.94,6224.12,sh000905
2022-04-11 00:00:00,6202.02,6029.89,6202.02,6001.57,178384812.0,162201440256.0,3.22,6029.89,sh000905
2022-04-12 00:00:00,6019.67,6126.91,6135.57,5964.39,173180188.0,151432384512.0,2.84,6126.91,sh000905
2022-04-13 00:00:00,6094.68,6044.33,6129.66,6039.92,167043059.0,147270111232.0,1.46,6044.33,sh000905
2022-04-14 00:00:00,6074.13,6126.49,6156.5,6060.68,159033106.0,147089465344.0,1.59,6126.49,sh000905
2022-04-15 00:00:00,6094.12,6070.75,6122.29,6048.16,184627000.0,162170122240.0,1.21,6070.75,sh000905
2022-04-18 00:00:00,6019.53,6074.01,6094.67,5975.45,149186381.0,131553628160.0,1.96,6074.01,sh000905
2022-04-19 00:00:00,6067.48,6092.4,6106.93,6052.1,141997535.0,129227431936.0,0.9,6092.4,sh000905
2022-04-20 00:00:00,6082.81,5956.92,6093.78,5942.0,151055603.0,134720864256.0,2.49,5956.92,sh000905
2022-04-21 00:00:00,5933.79,5759.8,5971.19,5742.42,157854505.0,135625764864.0,3.84,5759.8,sh000905
2022-04-22 00:00:00,5728.19,5740.98,5794.34,5667.34,139997599.0,120243691520.0,2.2,5740.98,sh000905
2022-04-25 00:00:00,5656.39,5369.72,5656.39,5369.72,186753480.0,150663974912.0,4.99,5369.72,sh000905
2022-04-26 00:00:00,5374.25,5234.01,5434.7,5225.21,171299433.0,139143827456.0,3.9,5234.01,sh000905
2022-04-27 00:00:00,5179.03,5437.04,5440.07,5158.48,179693384.0,148165595136.0,5.38,5437.04,sh000905
2022-04-28 00:00:00,5398.9,5418.76,5472.82,5339.61,155039772.0,133023981568.0,2.45,5418.76,sh000905
2022-04-29 00:00:00,5458.91,5627.9,5630.93,5443.67,181289513.0,157723205632.0,3.46,5627.9,sh000905
2022-05-05 00:00:00,5612.5,5686.7,5728.62,5606.94,168643208.0,153614016512.0,2.16,5686.7,sh000905
2022-05-06 00:00:00,5560.98,5563.77,5629.65,5542.18,152993341.0,128084918272.0,1.54,5563.77,sh000905
2022-05-09 00:00:00,5552.48,5608.52,5626.59,5537.98,131553930.0,114555068416.0,1.59,5608.52,sh000905
2022-05-10 00:00:00,5532.6,5690.09,5698.51,5519.47,165329613.0,141136838656.0,3.19,5690.09,sh000905
2022-05-11 00:00:00,5697.43,5737.82,5856.19,5696.7,185163628.0,172855136256.0,2.8,5737.82,sh000905
2022-05-12 00:00:00,5707.56,5743.1,5779.32,5687.18,139216169.0,125952897024.0,1.61,5743.1,sh000905
2022-05-13 00:00:00,5765.32,5796.8,5796.8,5731.86,136559775.0,116785287168.0,1.13,5796.8,sh000905
2022-05-16 00:00:00,5840.24,5791.08,5855.72,5767.54,151387274.0,132450885632.0,1.52,5791.08,sh000905
2022-05-17 00:00:00,5789.92,5816.34,5816.34,5724.44,130829391.0,119260446720.0,1.59,5816.34,sh000905
2022-05-18 00:00:00,5815.61,5797.49,5846.84,5785.45,127243845.0,114319974400.0,1.06,5797.49,sh000905
2022-05-19 00:00:00,5708.8,5838.41,5838.41,5700.11,136623739.0,122730053632.0,2.39,5838.41,sh000905
2022-05-20 00:00:00,5854.01,5929.49,5929.54,5849.76,165727329.0,151890808832.0,1.37,5929.49,sh000905
2022-05-23 00:00:00,5941.14,5965.73,5968.85,5908.66,153876017.0,143376162816.0,1.02,5965.73,sh000905
2022-05-24 00:00:00,5962.15,5745.68,5967.23,5745.68,177540833.0,161859190784.0,3.71,5745.68,sh000905
2022-05-25 00:00:00,5741.23,5844.25,5844.28,5736.14,143590636.0,126687498240.0,1.88,5844.25,sh000905
2022-05-26 00:00:00,5848.03,5911.56,5928.71,5780.97,162350362.0,142667051008.0,2.53,5911.56,sh000905
2022-05-27 00:00:00,5921.33,5899.92,5952.62,5854.61,143406863.0,128502607872.0,1.66,5899.92,sh000905
2022-05-30 00:00:00,5918.24,5942.83,5943.0,5867.19,133852646.0,124183592960.0,1.28,5942.83,sh000905
2022-05-31 00:00:00,5940.37,6026.24,6033.47,5902.28,155944919.0,147825250304.0,2.21,6026.24,sh000905
2022-06-01 00:00:00,6008.75,6023.64,6042.37,5970.49,155365773.0,143127244800.0,1.19,6023.64,sh000905
2022-06-02 00:00:00,6000.62,6078.43,6084.32,5987.64,159571676.0,150036299776.0,1.61,6078.43,sh000905
